1.124449171858380225e+00, 2.201430930104567807e+01, 8.166921125246437985e-01
1.139644430937547526e+00, 2.201430930104567807e+01, 7.937019039080058791e-01
1.154839690016714826e+00, 2.201430930104567807e+01, 7.715868884779361059e-01
1.170034949095882126e+00, 2.201430930104567807e+01, 7.502828930911028538e-01
1.185230208175049427e+00, 2.201430930104567807e+01, 7.297321744219201767e-01
1.200425467254216727e+00, 2.201430930104567807e+01, 7.098826337343290271e-01
1.215620726333384027e+00, 2.201430930104567807e+01, 6.906871423702296564e-01
7.597629539583650171e-01, 2.476609796367639049e+01, 2.300157401042229655e+00
7.749582130375323175e-01, 2.476609796367639049e+01, 2.140074180456466468e+00
7.901534721166996178e-01, 2.476609796367639049e+01, 2.001691300531436735e+00
8.053487311958668071e-01, 2.476609796367639049e+01, 1.880726772813510195e+00
8.205439902750341075e-01, 2.476609796367639049e+01, 1.773953163210337802e+00
8.357392493542014078e-01, 2.476609796367639049e+01, 1.678891971767871194e+00
8.509345084333687081e-01, 2.476609796367639049e+01, 1.593608485844366651e+00
8.661297675125360085e-01, 2.476609796367639049e+01, 1.516570571324898475e+00
8.813250265917033088e-01, 2.476609796367639049e+01, 1.446549299571443070e+00
8.965202856708706092e-01, 2.476609796367639049e+01, 1.382547629267881328e+00
9.117155447500379095e-01, 2.476609796367639049e+01, 1.323748316408490222e+00
9.269108038292052099e-01, 2.476609796367639049e+01, 1.269475263252063613e+00
9.421060629083725102e-01, 2.476609796367639049e+01, 1.219164426833545090e+00
9.573013219875398105e-01, 2.476609796367639049e+01, 1.172341636717634028e+00
9.724965810667071109e-01, 2.476609796367639049e+01, 1.128605479464875883e+00
9.876918401458744112e-01, 2.476609796367639049e+01, 1.087613948275709896e+00
1.002887099225041823e+00, 2.476609796367639049e+01, 1.049073924871803287e+00
1.018082358304209123e+00, 2.476609796367639049e+01, 1.012732815874876957e+00
1.033277617383376423e+00, 2.476609796367639049e+01, 9.783718453402220350e-01
1.048472876462543724e+00, 2.476609796367639049e+01, 9.458006325538067527e-01
1.063668135541711024e+00, 2.476609796367639049e+01, 9.148527763903122612e-01
1.078863394620878324e+00, 2.476609796367639049e+01, 8.853822345470174771e-01
1.094058653700045625e+00, 2.476609796367639049e+01, 8.572603354590443425e-01
1.109253912779212925e+00, 2.476609796367639049e+01, 8.303732975268369731e-01
1.124449171858380225e+00, 2.476609796367639049e+01, 8.046201579638093682e-01
1.139644430937547526e+00, 2.476609796367639049e+01, 7.799110345548847523e-01
1.154839690016714826e+00, 2.476609796367639049e+01, 7.561656596553331111e-01
1.170034949095882126e+00, 2.476609796367639049e+01, 7.333121381141143313e-01
1.185230208175049427e+00, 2.476609796367639049e+01, 7.112858903931186250e-01
1.200425467254216727e+00, 2.476609796367639049e+01, 6.900287496449827307e-01
1.215620726333384027e+00, 2.476609796367639049e+01, 6.694881874046099135e-01
7.597629539583650171e-01, 2.751788662630709936e+01, 2.462844508280485289e+00
7.749582130375323175e-01, 2.751788662630709936e+01, 2.278354723961838690e+00
7.901534721166996178e-01, 2.751788662630709936e+01, 2.120094741970730112e+00
8.053487311958668071e-01, 2.751788662630709936e+01, 1.982671351411952498e+00
8.205439902750341075e-01, 2.751788662630709936e+01, 1.862072487649151675e+00
8.357392493542014078e-01, 2.751788662630709936e+01, 1.755251905017412684e+00
8.509345084333687081e-01, 2.751788662630709936e+01, 1.659855230222923694e+00
8.661297675125360085e-01, 2.751788662630709936e+01, 1.574034261879768914e+00
8.813250265917033088e-01, 2.751788662630709936e+01, 1.496318039870965677e+00
8.965202856708706092e-01, 2.751788662630709936e+01, 1.425521418104640947e+00
9.117155447500379095e-01, 2.751788662630709936e+01, 1.360679000401138206e+00
9.269108038292052099e-01, 2.751788662630709936e+01, 1.300996592772415195e+00
9.421060629083725102e-01, 2.751788662630709936e+01, 1.245814981801627974e+00
9.573013219875398105e-01, 2.751788662630709936e+01, 1.194582535302996185e+00
9.724965810667071109e-01, 2.751788662630709936e+01, 1.146834215228556220e+00
9.876918401458744112e-01, 2.751788662630709936e+01, 1.102175317053009751e+00
1.002887099225041823e+00, 2.751788662630709936e+01, 1.060268737916165716e+00
1.018082358304209123e+00, 2.751788662630709936e+01, 1.020824910776033878e+00
1.033277617383376423e+00, 2.751788662630709936e+01, 9.835937746811692639e-01
1.048472876462543724e+00, 2.751788662630709936e+01, 9.483583159213545555e-01
1.063668135541711024e+00, 2.751788662630709936e+01, 9.149293325152145773e-01
1.078863394620878324e+00, 2.751788662630709936e+01, 8.831411597411917835e-01
1.094058653700045625e+00, 2.751788662630709936e+01, 8.528481568432033644e-01
1.109253912779212925e+00, 2.751788662630709936e+01, 8.239218012362677923e-01
1.124449171858380225e+00, 2.751788662630709936e+01, 7.962482710563381083e-01
1.139644430937547526e+00, 2.751788662630709936e+01, 7.697264229299158877e-01
1.154839690016714826e+00, 2.751788662630709936e+01, 7.442660916390690939e-01
1.170034949095882126e+00, 2.751788662630709936e+01, 7.197866535392599685e-01
1.185230208175049427e+00, 2.751788662630709936e+01, 6.962158073173456696e-01
1.200425467254216727e+00, 2.751788662630709936e+01, 6.734885348051601328e-01
1.215620726333384027e+00, 2.751788662630709936e+01, 6.515462117158595801e-01
